OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
Add or Update Connection,Microsoft.Web/connections/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
BackupWebSite,BackupWebSite,Administrative,Administrative,Azure Web Sites,Microsoft.Web
BackupWebSite,BackupWebSite,Administrative,Administrative,Azure Web Sites,MICROSOFT.WEB
Confirm Connections Consent Code,Microsoft.Web/connections/confirmConsentCode/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Create or Update Static Site,Microsoft.Web/staticSites/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
CreateWebSite,CreateWebSite,Administrative,Administrative,Azure Web Sites,MICROSOFT.WEB
Delete hosting plan,Microsoft.Web/serverFarms/delete,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Delete Static Site,Microsoft.Web/staticSites/delete,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Delete Web App Source Control Configuration,Microsoft.Web/sites/sourcecontrols/delete,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Delete website,Microsoft.Web/sites/delete,Administrative,Administrative,Azure Web Sites,Microsoft.Web
DeleteWebSite,DeleteWebSite,Administrative,Administrative,Azure Web Sites,MICROSOFT.WEB
Dynamic Invoke Connection.,Microsoft.Web/connections/dynamicInvoke/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Get Web App Publishing Profile,Microsoft.Web/sites/publishxml/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Get Zipped Container Logs for Web App,Microsoft.Web/sites/containerlogs/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
List Consent Links for Connections,Microsoft.Web/connections/listConsentLinks/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
List Web Apps Functions Host Keys,Microsoft.Web/sites/host/listkeys/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
List Web Apps Functions Keys,Microsoft.Web/sites/functions/listkeys/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Microsoft.Web/sites/Config/validateUpgradePath/action,Microsoft.Web/sites/Config/validateUpgradePath/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Microsoft.Web/sites/hostruntime/vfs/__init__.py/write,Microsoft.Web/sites/hostruntime/vfs/__init__.py/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Newpassword Web Apps,Microsoft.Web/sites/newpassword/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Register Microsoft.Web resource provider,Microsoft.Web/register/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Restart Web App,Microsoft.Web/sites/restart/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Start Web App,Microsoft.Web/sites/start/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Stop Web App,Microsoft.Web/sites/stop/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Sync Web Apps,Microsoft.Web/sites/sync/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Sync Web Apps Function Triggers,Microsoft.Web/sites/host/sync/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Sync Web Apps Function Triggers,Microsoft.Web/sites/syncfunctiontriggers/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update App Service Network Configuration,Microsoft.Web/sites/networkConfig/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update hosting plan,Microsoft.Web/serverfarms/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update hosting plan,Microsoft.Web/serverFarms/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update Web App Source Control Configuration,Microsoft.Web/sites/sourcecontrols/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update Web Apps Functions,Microsoft.Web/sites/functions/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update web sites config,Microsoft.Web/sites/config/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update web sites config,Microsoft.Web/sites/Config/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Update website,Microsoft.Web/sites/write,Administrative,Administrative,Azure Web Sites,Microsoft.Web
UpdateWebSite,UpdateWebSite,Administrative,Administrative,Azure Web Sites,MICROSOFT.WEB
Validate ,Microsoft.Web/validate/action,Administrative,Administrative,Azure Web Sites,Microsoft.Web
Create or update action group,Microsoft.Insights/actiongroups/write,Administrative,Administrative,Microsoft Insights,Microsoft.Insights
Create or update action group,Microsoft.Insights/actionGroups/write,Administrative,Administrative,Microsoft Insights,Microsoft.Insights
Create or update action group,microsoft.insights/actionGroups/write,Administrative,Administrative,Microsoft Insights,microsoft.insights
Create or update action group,microsoft.insights/actiongroups/write,Administrative,Administrative,Microsoft Insights,microsoft.insights
Create or update activity log alert,Microsoft.Insights/activityLogAlerts/write,Administrative,Administrative,Microsoft Insights,Microsoft.Insights
